,RunId,iteration,Step,width,height,visibility,wind,temperature,drone,path,georesq,AgentID,battery_drone,position_drone_x,position_drone_y,position_person_x,position_person_y
0,0,0,0,100,100,100,35,-15,3,True,False,1,1.0,64.0,88.0,38,54.0
1,0,0,0,100,100,100,35,-15,3,True,False,2,1.0,64.0,88.0,38,54.0
2,0,0,1,100,100,100,35,-15,3,True,False,1,0.998897795,64.0,87.4996,38,54.0463
3,0,0,1,100,100,100,35,-15,3,True,False,2,0.998897795,64.0,87.4996,38,54.0463
4,0,0,2,100,100,100,35,-15,3,True,False,1,0.99834559,64.0,86.9992,38,54.0826
5,0,0,2,100,100,100,35,-15,3,True,False,2,0.99834559,64.0,86.9992,38,54.0826
6,0,0,3,100,100,100,35,-15,3,True,False,1,0.997843385,64.0,86.4988,38,54.1289
7,0,0,3,100,100,100,35,-15,3,True,False,2,0.997843385,64.0,86.4988,38,54.1289
8,0,0,4,100,100,100,35,-15,3,True,False,1,0.99730118,64.0,85.9984,38,54.175200000000004
9,0,0,4,100,100,100,35,-15,3,True,False,2,0.99730118,64.0,85.9984,38,54.175200000000004
10,0,0,5,100,100,100,35,-15,3,True,False,1,0.996798975,64.0,85.498,38,54.221500000000006
11,0,0,5,100,100,100,35,-15,3,True,False,2,0.996798975,64.0,85.498,38,54.221500000000006
12,0,0,6,100,100,100,35,-15,3,True,False,1,0.9962667700000001,64.0,84.9976,38,54.26780000000001
13,0,0,6,100,100,100,35,-15,3,True,False,2,0.9962667700000001,64.0,84.9976,38,54.26780000000001
14,0,0,7,100,100,100,35,-15,3,True,False,1,0.9957645650000001,64.0,84.4972,38,54.31410000000001
15,0,0,7,100,100,100,35,-15,3,True,False,2,0.9957645650000001,64.0,84.4972,38,54.31410000000001
16,0,0,8,100,100,100,35,-15,3,True,False,1,0.9952223600000001,64.0,83.99680000000001,38,54.36040000000001
17,0,0,8,100,100,100,35,-15,3,True,False,2,0.9952223600000001,64.0,83.99680000000001,38,54.36040000000001
18,0,0,9,100,100,100,35,-15,3,True,False,1,0.9947201550000001,64.0,83.49640000000001,38,54.406700000000015
19,0,0,9,100,100,100,35,-15,3,True,False,2,0.9947201550000001,64.0,83.49640000000001,38,54.406700000000015
20,0,0,10,100,100,100,35,-15,3,True,False,1,0.9941979500000001,64.0,82.99600000000001,38,54.45300000000002
21,0,0,10,100,100,100,35,-15,3,True,False,2,0.9941979500000001,64.0,82.99600000000001,38,54.45300000000002
22,0,0,11,100,100,100,35,-15,3,True,False,1,0.9936957450000001,64.0,82.49560000000001,38,54.49930000000002
23,0,0,11,100,100,100,35,-15,3,True,False,2,0.9936957450000001,64.0,82.49560000000001,38,54.49930000000002
24,0,0,12,100,100,100,35,-15,3,True,False,1,0.9931435400000002,64.0,81.99520000000001,38,54.54560000000002
25,0,0,12,100,100,100,35,-15,3,True,False,2,0.9931435400000002,64.0,81.99520000000001,38,54.54560000000002
26,0,0,13,100,100,100,35,-15,3,True,False,1,0.9926413350000002,64.0,81.49480000000001,38,54.591900000000024
27,0,0,13,100,100,100,35,-15,3,True,False,2,0.9926413350000002,64.0,81.49480000000001,38,54.591900000000024
28,0,0,14,100,100,100,35,-15,3,True,False,1,0.9920491300000002,64.0,80.99440000000001,38,54.638200000000026
29,0,0,14,100,100,100,35,-15,3,True,False,2,0.9920491300000002,64.0,80.99440000000001,38,54.638200000000026
30,0,0,15,100,100,100,35,-15,3,True,False,1,0.9915469250000002,63.4996,80.49400000000001,38,54.68450000000003
31,0,0,15,100,100,100,35,-15,3,True,False,2,0.9915469250000002,63.4996,80.49400000000001,38,54.68450000000003
32,0,0,16,100,100,100,35,-15,3,True,False,1,0.9909647200000002,63.4996,79.99360000000001,38,54.73080000000003
33,0,0,16,100,100,100,35,-15,3,True,False,2,0.9909647200000002,63.4996,79.99360000000001,38,54.73080000000003
34,0,0,17,100,100,100,35,-15,3,True,False,1,0.9904625150000003,62.9992,79.49320000000002,38,54.77710000000003
35,0,0,17,100,100,100,35,-15,3,True,False,2,0.9904625150000003,62.9992,79.49320000000002,38,54.77710000000003
36,0,0,18,100,100,100,35,-15,3,True,False,1,0.9899003100000003,62.9992,78.99280000000002,38,54.823400000000035
37,0,0,18,100,100,100,35,-15,3,True,False,2,0.9899003100000003,62.9992,78.99280000000002,38,54.823400000000035
38,0,0,19,100,100,100,35,-15,3,True,False,1,0.9893981050000004,62.4988,78.49240000000002,38,54.86970000000004
39,0,0,19,100,100,100,35,-15,3,True,False,2,0.9893981050000004,62.4988,78.49240000000002,38,54.86970000000004
40,0,0,20,100,100,100,35,-15,3,True,False,1,0.9888259000000004,61.998400000000004,77.99200000000002,38,54.91600000000004
41,0,0,20,100,100,100,35,-15,3,True,False,2,0.9888259000000004,61.998400000000004,77.99200000000002,38,54.91600000000004
42,0,0,21,100,100,100,35,-15,3,True,False,1,0.9883236950000004,61.498000000000005,77.49160000000002,38,54.96230000000004
43,0,0,21,100,100,100,35,-15,3,True,False,2,0.9883236950000004,61.498000000000005,77.49160000000002,38,54.96230000000004
44,0,0,22,100,100,100,35,-15,3,True,False,1,0.9876614900000004,60.997600000000006,76.99120000000002,38,55.008600000000044
45,0,0,22,100,100,100,35,-15,3,True,False,2,0.9876614900000004,60.997600000000006,76.99120000000002,38,55.008600000000044
46,0,0,23,100,100,100,35,-15,3,True,False,1,0.9871592850000004,60.49720000000001,76.49080000000002,38,55.05990000000004
47,0,0,23,100,100,100,35,-15,3,True,False,2,0.9871592850000004,60.49720000000001,76.49080000000002,38,55.05990000000004
48,0,0,24,100,100,100,35,-15,3,True,False,1,0.9864170800000004,59.99680000000001,75.99040000000002,38,55.106200000000044
49,0,0,24,100,100,100,35,-15,3,True,False,2,0.9864170800000004,59.99680000000001,75.99040000000002,38,55.106200000000044
50,0,0,25,100,100,100,35,-15,3,True,False,1,0.9859148750000004,59.49640000000001,75.49000000000002,38,55.152500000000046
51,0,0,25,100,100,100,35,-15,3,True,False,2,0.9859148750000004,59.49640000000001,75.49000000000002,38,55.152500000000046
52,0,0,26,100,100,100,35,-15,3,True,False,1,0.9851426700000004,58.99600000000001,74.98960000000002,38,55.19880000000005
53,0,0,26,100,100,100,35,-15,3,True,False,2,0.9851426700000004,58.99600000000001,74.98960000000002,38,55.19880000000005
54,0,0,27,100,100,100,35,-15,3,True,False,1,0.9846404650000005,58.49560000000001,74.48920000000003,38,55.24510000000005
55,0,0,27,100,100,100,35,-15,3,True,False,2,0.9846404650000005,58.49560000000001,74.48920000000003,38,55.24510000000005
56,0,0,28,100,100,100,35,-15,3,True,False,1,0.9839282600000004,57.99520000000001,73.98880000000003,38,55.29140000000005
57,0,0,28,100,100,100,35,-15,3,True,False,2,0.9839282600000004,57.99520000000001,73.98880000000003,38,55.29140000000005
58,0,0,29,100,100,100,35,-15,3,True,False,1,0.9834260550000005,57.49480000000001,73.48840000000003,38,55.337700000000055
59,0,0,29,100,100,100,35,-15,3,True,False,2,0.9834260550000005,57.49480000000001,73.48840000000003,38,55.337700000000055
